author,bloc,stance_mean,stance_range
Adrien Quatennens,Gauche radicale,1.6842105263157894,3
Agnès Firmin Le Bodo,Centre / Majorite,-1.1428571428571428,2
Alma Dufour,Gauche radicale,1.6787003610108304,4
Amélia Lakrafi,Centre / Majorite,0.3225806451612903,3
Antoine Léaument,Gauche radicale,1.4307692307692308,3
Arthur Delaporte,Gauche moderee,0.5,3
Aurore Bergé,Centre / Majorite,-0.9833333333333332,3
Aurélien Saintoul,Gauche radicale,1.4615384615384617,4
Aurélien Taché,Gauche radicale,1.616,4
Ayda Hadizadeh,Gauche moderee,0.2222222222222222,4
Aymeric Caron,Gauche radicale,1.608805031446541,4
Bastien Lachaud,Gauche radicale,1.6122448979591837,3
Belkhir Belhaddad,Centre / Majorite,0.6,2
Benjamin Haddad,Centre / Majorite,-0.945945945945946,2
Boris Vallaud,Gauche moderee,0.7428571428571429,3
Brigitte Klinkert,Centre / Majorite,-0.95,3
Bruno Bilde,Droite,-1.6428571428571428,2
Bruno Fuchs,Centre / Majorite,0.3333333333333333,2
Bruno Millienne,Centre / Majorite,-1.125,2
Carlos Martens Bilongo,Gauche radicale,1.2916666666666667,4
Caroline Yadan,Centre / Majorite,-1.2352941176470589,4
Catherine Couturier,Gauche radicale,1.4444444444444444,2
Claire Lejeune,Gauche radicale,1.8888888888888888,2
Clémentine Autain,Gauche radicale,1.576470588235294,3
Constance Le Grip,Centre / Majorite,-1.036697247706422,3
Cyrielle Chatelain,Gauche moderee,0.9655172413793104,3
Cécile Rilhac,Centre / Majorite,-0.25,2
Céline Calvez,Centre / Majorite,-0.1111111111111111,2
Damien Maudet,Gauche radicale,1.4615384615384617,3
Danielle Simonnet,Gauche moderee,1.1714285714285717,3
Danièle Obono,Gauche radicale,1.7729257641921397,4
David Guiraud,Gauche radicale,1.7598039215686274,3
Dominique Potier,Gauche moderee,0.5,2
Edwige Diaz,Droite,-1.44,4
Elsa Faucillon,Gauche radicale,1.695121951219512,3
Emmanuel Fernandes,Gauche radicale,1.5,4
Emmanuelle Ménard,Droite,-1.1764705882352942,3
Ersilia Soudais,Gauche radicale,1.6111111111111112,4
Erwan Balanant,Centre / Majorite,-0.25,3
Eva Sas,Gauche moderee,0.8095238095238095,3
Fabien Roussel,Gauche radicale,1.4743589743589745,3
Florian Chauche,Gauche radicale,1.3157894736842106,3
François Cormier-Bouligeon,Centre / Majorite,-1.2352941176470589,3
François Piquemal,Gauche radicale,1.5176470588235291,3
François Ruffin,Gauche moderee,1.5,3
Frédéric Valletoux,Centre / Majorite,-0.75,3
Gabriel Amard,Gauche radicale,1.5,3
Gabriel Attal,Centre / Majorite,-0.7777777777777778,2
Gabrielle Cathala,Gauche radicale,1.7603305785123966,4
Guillaume Bigot,Droite,-1.53125,2
Gérald Darmanin,Centre / Majorite,-0.9,2
Hadrien Clouet,Gauche radicale,1.2761194029850746,4
Hendrik Davi,Gauche moderee,1.121212121212121,3
Hervé de Lépinau,Droite,-1.7105263157894737,2
Hélène Laporte,Droite,-1.3846153846153846,2
Ian Boucard,Droite,0.2,2
Isabelle Santiago,Gauche moderee,-0.5,2
Jean-Charles Larsonneur,Droite,-0.1538461538461538,2
Jean-Claude Raux,Gauche moderee,1.3333333333333333,3
Jean-François Coulomme,Gauche radicale,1.4913793103448276,4
Jean-René Cazeneuve,Centre / Majorite,-1.1538461538461535,2
Julien Odoul,Droite,-1.7054794520547945,2
Jérôme Buisson,Droite,-1.4577464788732395,2
Jérôme Guedj,Gauche moderee,0.0227272727272727,4
Jérôme Legavre,Gauche radicale,1.6953405017921146,4
Laurent Croizier,Centre / Majorite,-0.8666666666666667,3
Louis Boyard,Gauche radicale,1.8432835820895523,3
Loïc Kervran,Centre / Majorite,-0.4,3
Ludovic Mendes,Centre / Majorite,0.0,2
M. Adrien Quatennens,Gauche radicale,-1.0,2
M. Alexandre Portier,Droite,-1.5,2
M. André Chassaigne,Gauche radicale,1.5454545454545454,2
M. Antoine Léaument,Gauche radicale,0.3333333333333333,4
M. Antoine Léaument,Gauche radicale,0.25,3
M. Arnaud Le Gall,Gauche radicale,1.0,2
M. Arnaud Le Gall,Gauche radicale,0.6666666666666666,4
M. Aurélien Saintoul,Gauche radicale,0.8,3
M. Aurélien Saintoul,Gauche radicale,1.0,3
M. Aymeric Caron,Gauche radicale,0.6666666666666666,4
M. Aymeric Caron,Gauche radicale,0.8571428571428571,4
M. Benjamin Haddad,Centre / Majorite,0.125,2
M. Benjamin Lucas,Centre / Majorite,0.0,2
M. Benjamin Lucas-Lundy,Gauche moderee,1.4285714285714286,3
M. Bernard Chaix,Droite,-1.25,2
M. Boris Vallaud,Gauche moderee,0.8,2
M. David Guiraud,Gauche radicale,0.9,3
M. Davy Rimane,Gauche radicale,0.5,3
M. Fabien Roussel,Gauche radicale,1.0,2
M. Franck Riester,Centre / Majorite,-0.5,2
M. Frank Giletti,Droite,-1.3333333333333333,2
M. François Bayrou,Centre / Majorite,-0.303030303030303,3
M. François Cormier-Bouligeon,Centre / Majorite,-1.0,3
M. François Piquemal,Gauche radicale,0.6666666666666666,4
M. Gabriel Attal,Centre / Majorite,-0.3181818181818182,2
M. Gérald Darmanin,Centre / Majorite,-0.9,2
M. Hendrik Davi,Gauche moderee,1.0,2
M. Jean-François Coulomme,Gauche radicale,1.4285714285714286,2
M. Jean-Louis Bourlanges,Centre / Majorite,0.0476190476190476,3
M. Jean-Louis Thiériot,Droite,-0.25,2
M. Jean-Noël Barrot,Centre / Majorite,-0.0588235294117647,3
M. Jean-Paul Lecoq,Gauche radicale,1.3846153846153846,2
M. Julien Odoul,Droite,-1.744186046511628,2
M. Jérémie Patrier-Leitus,Centre / Majorite,-1.4,3
M. Jérôme Guedj,Gauche moderee,0.3333333333333333,2
M. Laurent Marcangeli,Centre / Majorite,-0.8571428571428571,3
M. Laurent Saint-Martin,Gauche radicale,0.1538461538461538,2
M. Louis Boyard,Gauche radicale,0.9090909090909092,4
M. Marcellin Nadeau,Gauche radicale,1.0,2
M. Mathieu Lefèvre,Centre / Majorite,-1.7777777777777777,2
M. Michel Barnier,Droite,-0.1818181818181818,2
M. Nicolas Turquois,Centre / Majorite,1.25,2
M. Olivier Becht,Centre / Majorite,0.0,2
M. Olivier Faure,Gauche moderee,0.0,4
M. Olivier Fayssat,Droite,-1.2,2
M. Pierre Cazeneuve,Centre / Majorite,-1.0,2
M. Pierre Meurin,Droite,0.5,3
M. Pieyre-Alexandre Anglade,Centre / Majorite,0.0,2
M. Pieyre-Alexandre Anglade,Centre / Majorite,-0.25,2
M. Raphaël Arnault,Gauche radicale,0.3333333333333333,4
M. René Pilato,Gauche radicale,0.0,4
M. Stéphane Peu,Gauche radicale,1.0,2
M. Stéphane Séjourné,Centre / Majorite,0.0,3
M. Sylvain Maillard,Centre / Majorite,-1.1111111111111112,2
M. Sébastien Chenu,Droite,-1.375,4
M. Sébastien Delogu,Gauche radicale,1.2857142857142858,4
M. Sébastien Delogu,Gauche radicale,0.6666666666666666,4
M. Thomas Portes,Gauche radicale,0.9090909090909092,4
M. Ugo Bernalicis,Gauche radicale,-0.6666666666666666,3
M. Vincent Jeanbrun,Droite,-0.8,4
M. Éric Ciotti,Droite,-1.0,2
M. Éric Coquerel,Gauche radicale,1.3636363636363635,2
M. Éric Dupond-Moretti,Centre / Majorite,-1.1666666666666667,2
Manuel Bompard,Gauche radicale,1.4438202247191012,4
Marie Lebec,Centre / Majorite,-0.4,4
Marie Mesmeur,Gauche radicale,1.7846153846153847,4
Marie Pochon,Gauche moderee,0.625,3
Marine Le Pen,Droite,-1.1333333333333333,3
Mathilde Panot,Gauche radicale,1.737991266375546,4
Matthias Renault,Droite,-1.5,3
Matthias Tavel,Gauche radicale,1.4878048780487805,3
Maud Gatel,Centre / Majorite,-0.6666666666666666,2
Michel Guiniot,Droite,-1.0,2
Michèle Tabarot,Droite,-1.381443298969072,2
Mme Aurore Bergé,Centre / Majorite,-1.2962962962962965,2
Mme Caroline Yadan,Centre / Majorite,-1.5526315789473684,2
Mme Caroline Yadan,Centre / Majorite,-1.3333333333333333,3
Mme Catherine Colonna,Gauche radicale,0.1290322580645161,3
Mme Constance Le Grip,Centre / Majorite,-1.0,2
Mme Cyrielle Chatelain,Gauche moderee,1.2142857142857142,2
Mme Cyrielle Chatelain,Gauche moderee,1.1666666666666667,2
Mme Danièle Obono,Gauche radicale,1.4,2
Mme Danièle Obono,Gauche radicale,1.5,4
Mme Gabrielle Cathala,Gauche radicale,0.7894736842105263,4
Mme Laurence Boone,Centre / Majorite,-0.1176470588235294,3
Mme Léa Balage El Mariky,Gauche moderee,-0.3333333333333333,3
Mme Marie Mesmeur,Gauche radicale,1.4545454545454546,2
Mme Marine Le Pen,Droite,-0.8888888888888888,2
Mme Mathilde Panot,Gauche radicale,1.5,3
Mme Mathilde Panot,Gauche radicale,1.3235294117647058,4
Mme Michèle Tabarot,Droite,-1.2,2
Mme Monique Chemillier-Gendreau,Droite,1.0,2
Mme Nadège Abomangoli,Gauche radicale,0.5,3
Mme Nathalie Oziol,Gauche radicale,1.2,3
Mme Prisca Thevenot,Centre / Majorite,0.0833333333333333,3
Mme Sandra Regol,Gauche moderee,-0.4,3
Mme Sophie Primas,Droite,0.4736842105263157,4
Mme Soumya Bourouaha,Gauche radicale,1.0,3
Mme Ségolène Amiot,Gauche radicale,0.4,3
Mme Violette Spillebout,Centre / Majorite,-0.6666666666666666,3
Mme Élisabeth Borne,Gauche radicale,-0.6410256410256411,3
Mohamed Laqhila,Centre / Majorite,0.0,2
Nadège Abomangoli,Gauche radicale,1.5743801652892562,4
Natalia Pouzyreff,Centre / Majorite,-1.0714285714285714,2
Nathalie Oziol,Gauche radicale,1.6044776119402986,4
Nicolas Dupont-Aignan,Droite,0.0,2
Olivier Faure,Gauche moderee,0.828125,4
Olivier Fayssat,Droite,-1.0,3
Paul Vannier,Gauche radicale,1.6029411764705883,4
Philippe Ballard,Droite,-1.3409090909090908,2
Philippe Brun,Gauche moderee,0.3333333333333333,3
Philippe Gosselin,Droite,-1.3333333333333333,2
Philippe Juvin,Droite,-1.0526315789473684,2
Pierre Cazeneuve,Centre / Majorite,-0.375,3
Pierre-Henri Dumont,Droite,-1.434782608695652,2
Pierre-Yves Cadalen,Gauche radicale,1.4382022471910112,4
Pouria Amirshahi,Gauche moderee,1.105263157894737,3
Prisca Thevenot,Centre / Majorite,-0.7,3
Raphaël Arnault,Gauche radicale,1.6456692913385826,4
René Pilato,Gauche radicale,1.378787878787879,4
Sabrina Agresti-Roubache,Centre / Majorite,-0.6666666666666666,2
Sabrina Sebaihi,Gauche moderee,1.3734939759036144,3
Sandra Regol,Gauche moderee,0.4285714285714285,2
Sandrine Rousseau,Gauche moderee,0.7,4
Sarah Legrain,Gauche radicale,1.5806451612903225,4
Soumya Bourouaha,Gauche radicale,1.3333333333333333,3
Stéphane Peu,Gauche radicale,1.1666666666666667,3
Sylvain Maillard,Centre / Majorite,-1.2142857142857142,2
Sébastien Chenu,Droite,-1.476923076923077,3
Sébastien Delogu,Gauche radicale,1.703125,4
Sébastien Jumel,Gauche radicale,0.8421052631578947,3
Thomas Portes,Gauche radicale,1.8771121351766515,4
Théo Bernhardt,Droite,-1.3333333333333333,3
Ugo Bernalicis,Gauche radicale,1.6885245901639343,3
Violette Spillebout,Centre / Majorite,-0.3333333333333333,3
William Martinet,Gauche radicale,1.7857142857142858,2
Élise Leboucher,Gauche radicale,1.5555555555555556,3
Éric Bothorel,Centre / Majorite,-0.6307692307692307,4
Éric Ciotti,Droite,-1.5172413793103448,3
Éric Coquerel,Gauche radicale,1.5,3
